date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:38:04	130/130	---M-Z	200	added ('OK')	text/plain	etag:%22d2-589ad4d023228-gzip%22	http://demo.agnidesigns.com/robots.txt		(from )
21:38:05	91921/91921	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://demo.agnidesigns.com/fortune/demo1/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/index.html	(from )
21:38:05	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Thu,%2006%20Jun%202019%2017:38:03%20GMT	http://demo.agnidesigns.com/fortune/demo1/xmlrpc.php	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/xmlrpc.php	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:06	1099/1099	---M-Z	200	added ('OK')	text/css	etag:%2244b-53584b0b28d00-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.4.2	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/contact-form-7/includes/css/stylesc1f9.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:06	23657/23657	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2011%20Aug%202017%2013:11:16%20GMT	http://demo.agnidesigns.com/fortune/demo1/feed/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/feed/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:07	5934/5934	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2008%20Dec%202016%2013:58:01%20GMT	http://demo.agnidesigns.com/fortune/demo1/comments/feed/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/comments/feed/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:07	327/327	---M-Z	200	added ('OK')	text/css	etag:%22147-5479e9e8d0480-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun-child/style.css?ver=4.8.9	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun-child/style1f93.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:07	51269/51269	---M-Z	200	added ('OK')	text/css	etag:%22c845-5377e93e1a980-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/ionicons.min.css?ver=2.0.1	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/ionicons.min7406.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:07	28986/28986	---M-Z	200	added ('OK')	text/css	etag:%22713a-5464dae678800-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min972f.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:08	8165/8165	---M-Z	200	added ('OK')	text/css	etag:%221fe5-51e239e6a2b80-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-stroke.min.css?ver=1.2.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-stroke.min7359.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:08	7929/7929	---M-Z	200	added ('OK')	text/css	etag:%221ef9-51e239f9b5880-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-filled.min.css?ver=1.2.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-filled.min7359.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:08	7317/7317	---M-Z	200	added ('OK')	text/css	etag:%221c95-54220bc97b980-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-arrows.min.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-arrows.min5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:09	6366/6366	---M-Z	200	added ('OK')	text/css	etag:%2218de-54220cb3220c0-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-basic.min.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-basic.min5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:09	8535/8535	---M-Z	200	added ('OK')	text/css	etag:%222157-5422125422880-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-elaboration.min.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-elaboration.min5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:09	4580/4580	---M-Z	200	added ('OK')	text/css	etag:%2211e4-542216caa3000-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-ecommerce.min.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-ecommerce.min5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:10	5864/5864	---M-Z	200	added ('OK')	text/css	etag:%2216e8-542223cfba7c0-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-software.min.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-software.min5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:10	1981/1981	---M-Z	200	added ('OK')	text/css	etag:%227bd-54222676be9c0-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-music.min.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-music.min5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:10	4780/4780	---M-Z	200	added ('OK')	text/css	etag:%2212ac-5422280fdef00-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-weather.min.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-weather.min5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:11	6875/6875	---M-Z	200	added ('OK')	text/css	etag:%221adb-5378670131f40-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/wfmi-style.min.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/wfmi-style.min5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:11	37927/37927	---M-Z	200	added ('OK')	text/css	etag:%229427-54017f5cf9200-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fortune-plugins.css?ver=4.8.9	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fortune-plugins1f93.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:11	36446/36446	---M-Z	200	added ('OK')	text/css	etag:%228e5e-5443f9f317400-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fortune.css?ver=4.8.9	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fortune1f93.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:12	327/327	---M-Z	200	added ('OK')	text/css	etag:%22147-5479e9e8d0480-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun-child/style.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun-child/style5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:12	1132/1132	---M-Z	200	added ('OK')	text/css	etag:%2246c-54658cb834f40-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/demo1.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/demo15152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:13	20285/20285	---M-Z	200	added ('OK')	text/css	etag:%224f3d-548ba3478c440-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/responsive.css?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/responsive5152.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:13	458941/458941	---M-Z	200	added ('OK')	text/css	etag:%22700bd-5464dae678800-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/css/js_composer.min972f.css	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:15	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-5363d180d8f00-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:16	938/938	---M-Z	200	added ('OK')	text/xml	date:Thu,%2006%20Jun%202019%2017:38:13%20GMT	http://demo.agnidesigns.com/fortune/demo1/xmlrpc.php?rsd	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/xmlrpc0db0.php	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:16	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-4ed42e9bdd800-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-includes/wlwmanifest.xml	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-includes/wlwmanifest.xml	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:17	97184/97184	---M-Z	200	added ('OK')	application/javascript	etag:%2217ba0-5363d180d8f00-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-includes/js/jquery/jqueryb8ff.js	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:17	2256/2256	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jun%202019%2017:38:14%20GMT	http://demo.agnidesigns.com/fortune/demo1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.agnidesigns.com%2Ffortune%2Fdemo1%2F	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-json/oembed/1.0/embed0bdc.json	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:17	2650/2650	---M-Z	200	added ('OK')	text/xml	date:Thu,%2006%20Jun%202019%2017:38:14%20GMT	http://demo.agnidesigns.com/fortune/demo1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.agnidesigns.com%2Ffortune%2Fdemo1%2F&format=xml	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-json/oembed/1.0/embed445a	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:18	3910/3910	---M--	200	added ('OK')	image/png	etag:%22f46-549bb5fd415c0%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2017/03/fortune-logo.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2017/03/fortune-logo.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:18	3912/3912	---M--	200	added ('OK')	image/png	etag:%22f48-549bb5fa64f00%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2017/03/fortune-logo_white.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2017/03/fortune-logo_white.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:19	66230/66230	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://demo.agnidesigns.com/fortune/demo1/d1-about/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/d1-about/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:20	52790/52790	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Jun%202019%2017:38:16%20GMT	http://demo.agnidesigns.com/fortune/demo1/d1-services/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/d1-services/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:21	60487/60487	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Jun%202019%2017:38:18%20GMT	http://demo.agnidesigns.com/fortune/demo1/d1-works/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/d1-works/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:21	52866/52866	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jun%202019%2017:38:13%20GMT	http://demo.agnidesigns.com/fortune/demo1/wp-json/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-json/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:22	969/969	---M--	200	added ('OK')	image/svg+xml	etag:%223c9-4f9211ecf9440%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/svg/ecommerce_diamond.svg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/svg/ecommerce_diamond.svg	(from http://demo.agnidesigns.com/fortune/demo1/)
